"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Description"
"3405","Adafruit Industries LLC","1528-2181-ND","Bulk","Active","1","27.62000","$27.62","1072","HUZZAH32 ESP32 FEATHER LOOSE HDR"
"385","Adafruit Industries LLC","1528-1504-ND","Bulk","Active","1","14.67000","$14.67","640","SENSOR HUMID/TEMP 5V DTL 2% MOD"
"3421","Adafruit Industries LLC","1528-1908-ND","Bulk","Active","1","9.62000","$9.62","832","SPH0645LM4H I2S MICROPHONE BOARD"
